PROIZVOD,SASTOJAK,KATEGORIJA,KOLICINA,JM,CIJENA,UKUPNO
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00294,KG,6.75,0.019845
,Shortening KFC,ULJE,0.14952,KG,3.44,0.5143488
,Bucket 65oz.KFC srednji,AMBALAŽA,1.0,KOM,0.29,0.29
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,lid bucket 65 oz,AMBALAŽA,1.0,KOM,0.07,0.07
,,,,,,4.4662398
7 WINGS S BUCKET,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće meso Krilca,MESO,7.0,KOM,0.25,1.75
,HOT AND SPICY MARINADE,MARINADA,0.00105,KG,7.5,0.007875
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0084,KG,0.97,0.008147999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00147,KG,6.75,0.009922499999999999
,Shortening KFC,ULJE,0.07476000000000001,KG,3.44,0.2571744
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,,,,,,2.5552415
7 WINGS S BUCKET D,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće meso Krilca,MESO,7.0,KOM,0.25,1.75
,HOT AND SPICY MARINADE,MARINADA,0.00105,KG,7.5,0.007875
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0084,KG,0.97,0.008147999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00147,KG,6.75,0.009922499999999999
,Shortening KFC,ULJE,0.07476000000000001,KG,3.44,0.2571744
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,2.6552415
10 WINGS + 10 STRIPS L BUCKET,Pileće meso Krilca,MESO,10.0,KOM,0.25,2.5
,HOT AND SPICY MARINADE,MARINADA,0.0145,KG,7.5,0.10875
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.012,KG,0.97,0.01164
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.0021,KG,6.75,0.014175
,Shortening KFC,ULJE,0.1068,KG,3.44,0.367392
,Napkins.KFC,AMBALAŽA,4.0,KOM,0.02,0.08
,Bucket 65oz.KFC srednji,AMBALAŽA,1.0,KOM,0.29,0.29
,Pileće Meso Strips,MESO,10.0,,0.43,4.3
,TMOR MARINADE,MARINADA,0.008,KG,9.3,0.07440000000000001
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.107,,0.97,0.10379
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.023,,12.05,0.27715
,Shortening KFC,ULJE,0.082,,3.44,0.28208
,,,,,,8.409377000000001
10 WINGS + 10 STRIPS L BUCKET D,Pileće meso Krilca,MESO,10.0,KOM,0.25,2.5
,HOT AND SPICY MARINADE,MARINADA,0.0145,KG,7.5,0.10875
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.012,KG,0.97,0.01164
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.0021,KG,6.75,0.014175
,Shortening KFC,ULJE,0.1068,KG,3.44,0.367392
,Bucket 65oz.KFC srednji,AMBALAŽA,2.0,KOM,0.29,0.58
,Napkins.KFC,AMBALAŽA,1.0,,0.02,0.02
,Pileće Meso Strips,MESO,10.0,,0.43,4.3
,TMOR MARINADE,MARINADA,0.008,KG,9.3,0.07440000000000001
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.107,,0.97,0.10379
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.023,,12.05,0.27715
,Shortening KFC,ULJE,0.082,,3.44,0.28208
,lid bucket 65 oz,AMBALAŽA,1.0,KOM,0.07,0.07
,,,,,,8.709377
20 WINGS + 2 FRIES L BUCKET,Pileće meso Krilca,MESO,20.0,,0.25,5.0
,HOT AND SPICY MARINADE,MARINADA,0.029,KG,7.5,0.2175
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.024,,0.97,0.02328
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.0042,,6.75,0.02835
,Shortening KFC,ULJE,0.1068,,3.44,0.367392
,Napkins.KFC,AMBALAŽA,4.0,,0.02,0.08
,Bucket 65oz.KFC srednji,AMBALAŽA,1.0,KOM,0.29,0.29
,KFC Fries 9/9- paket,OSTALO,0.297,,2.58,0.7662599999999999
,Fries Bag Small KFC,AMBALAŽA,2.0,,0.01,0.02
,Salt 1 kg KFC,OSTALO,0.0018,,1.38,0.002484
,Shortening KFC,ULJE,0.0306,,3.44,0.105264
,,,,,,6.900529999999999
20 WINGS + 2 FRIES L BUCKET D,Pileće meso Krilca,MESO,20.0,KOM,0.25,5.0
,HOT AND SPICY MARINADE,MARINADA,0.029,KG,7.5,0.2175
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.024,KG,0.97,0.02328
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.0042,KG,6.75,0.02835
,Shortening KFC,ULJE,0.1068,,3.44,0.367392
,Napkins.KFC,AMBALAŽA,4.0,,0.02,0.08
,Bucket 65oz.KFC srednji,AMBALAŽA,1.0,KOM,0.29,0.29
,KFC Fries 9/9- paket,OSTALO,0.297,,2.58,0.7662599999999999
,Fries Bag Small KFC,AMBALAŽA,2.0,,0.01,0.02
,Salt 1 kg KFC,OSTALO,0.0018,,1.38,0.002484
,Shortening KFC,ULJE,0.0306,,3.44,0.105264
,lid bucket 65 oz,AMBALAŽA,1.0,KOM,0.07,0.07
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,7.070529999999999
7 STRIPS BUCKET MENU,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće Meso Strips,MESO,7.0,KOM,0.43,3.01
,TMOR MARINADE,MARINADA,0.0056,KG,9.3,0.05208
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0749,KG,0.97,0.072653
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0161,KG,12.05,0.194005
,Shortening KFC,ULJE,0.05740000000000001,L,3.44,0.197456
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,4.490784349999999
7 STRIPS BUCKET MENU D,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće Meso Strips,MESO,7.0,KOM,0.43,3.01
,TMOR MARINADE,MARINADA,0.0056,KG,9.3,0.05208
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0749,KG,0.97,0.072653
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0161,KG,12.05,0.194005
,Shortening KFC,ULJE,0.05740000000000001,L,3.44,0.197456
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,5.078315599999999
7 WINGS BUCKET MENU,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće meso Krilca,MESO,7.0,KOM,0.25,1.75
,HOT AND SPICY MARINADE,MARINADA,0.00105,KG,7.5,0.007875
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0084,KG,0.97,0.008147999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00147,KG,6.75,0.009922499999999999
,Shortening KFC,ULJE,0.07476000000000001,KG,3.44,0.2571744
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,2.99771025
7 WINGS BUCKET MENU D,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće meso Krilca,MESO,7.0,KOM,0.25,1.75
,HOT AND SPICY MARINADE,MARINADA,0.00105,KG,7.5,0.007875
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0084,KG,0.97,0.008147999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00147,KG,6.75,0.009922499999999999
,Shortening KFC,ULJE,0.07476000000000001,KG,3.44,0.2571744
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,3.5852415
TOWER OR BOX,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Ketchup-paket,SOS,0.01,KG,4.54,0.0454
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,4.401413249999999
TOWER OR BOX D,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Ketchup-paket,SOS,0.01,KG,4.54,0.0454
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,5.088944499999998
TOWER H&S BOX,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Ketchup-paket,SOS,0.01,KG,4.54,0.0454
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,4.37271075
TOWER HS BOX D,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Ketchup-paket,SOS,0.01,KG,4.54,0.0454
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,5.060241999999999
GRANDER H&S BOX,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Onion rings-paket,POVRĆE,0.0334,KG,7.13,0.238142
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0087,KG,3.84,0.03340799999999999
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0464,KG,6.5,0.3016
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,Smoky BBQ 1kg,OSTALO,0.0192,KG,8.76,0.168192
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,5.198652749999999
GRANDER HS BOX D,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Onion rings-paket,POVRĆE,0.0334,KG,7.13,0.238142
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0087,KG,3.84,0.03340799999999999
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0464,KG,6.5,0.3016
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,Smoky BBQ 1kg,OSTALO,0.0192,KG,8.76,0.168192
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,5.886184
GRANDER OR BOX,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0032,KG,12.05,0.03856
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Onion rings-paket,POVRĆE,0.0334,KG,7.13,0.238142
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0087,KG,3.84,0.03340799999999999
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0464,KG,6.5,0.3016
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,Smoky BBQ 1kg,OSTALO,0.0192,KG,8.76,0.168192
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,5.206870249999999
GRANDER OR BOX D,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0032,KG,12.05,0.03856
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
